# DIFFUSION.c++ - Diffusion on a Circle - Canonical Ensemble
# (Version 0.27, written October 16, 2003)
# Author:  Christian Bracher
#
# Evolution of the state ooooo..............
# (5 atoms on 19 sites)
#
# (for additional information, see the file 5in19b16.INF)
#
# Column 0: 	Time
# Column 1: 	<oxxxxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 2: 	<xoxxxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 3: 	<xxoxxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 4: 	<xxxoxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 5: 	<xxxxoxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 6: 	<xxxxxoxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 7: 	<xxxxxxoxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 8: 	<xxxxxxxoxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 9: 	<xxxxxxxxoxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 10: 	<xxxxxxxxxoxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 11: 	<xxxxxxxxxxoxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 12: 	<xxxxxxxxxxxoxxxxxxx> 	(equilibrium average: 0.263158)
# Column 13: 	<xxxxxxxxxxxxoxxxxxx> 	(equilibrium average: 0.263158)
# Column 14: 	<xxxxxxxxxxxxxoxxxxx> 	(equilibrium average: 0.263158)
# Column 15: 	<xxxxxxxxxxxxxxoxxxx> 	(equilibrium average: 0.263158)
# Column 16: 	<xxxxxxxxxxxxxxxoxxx> 	(equilibrium average: 0.263158)
# Column 17: 	<xxxxxxxxxxxxxxxxoxx> 	(equilibrium average: 0.263158)
# Column 18: 	<xxxxxxxxxxxxxxxxxox> 	(equilibrium average: 0.263158)
# Column 19: 	<xxxxxxxxxxxxxxxxxxo> 	(equilibrium average: 0.263158)
#
0.002512 	0.960660 	0.999950 	1.000000 	0.999950 	0.960660 	0.039340 	0.000050 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000050 	0.039340
0.002754 	0.956953 	0.999940 	1.000000 	0.999940 	0.956953 	0.043047 	0.000060 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000060 	0.043047
0.003020 	0.952907 	0.999927 	1.000000 	0.999927 	0.952907 	0.047093 	0.000073 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000073 	0.047093
0.003311 	0.948491 	0.999913 	1.000000 	0.999913 	0.948491 	0.051509 	0.000087 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000087 	0.051509
0.003631 	0.943674 	0.999895 	1.000000 	0.999895 	0.943674 	0.056326 	0.000105 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000105 	0.056326
0.003981 	0.938423 	0.999874 	1.000000 	0.999874 	0.938423 	0.061577 	0.000126 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000126 	0.061577
0.004365 	0.932701 	0.999849 	1.000000 	0.999849 	0.932701 	0.067299 	0.000151 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000151 	0.067299
0.004786 	0.926471 	0.999818 	0.999999 	0.999818 	0.926471 	0.073529 	0.000182 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000182 	0.073529
0.005248 	0.919692 	0.999781 	0.999999 	0.999781 	0.919692 	0.080308 	0.000219 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000219 	0.080308
0.005754 	0.912320 	0.999737 	0.999999 	0.999737 	0.912320 	0.087680 	0.000263 	0.000001 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000001 	0.000263 	0.087680
0.006310 	0.904310 	0.999684 	0.999999 	0.999684 	0.904310 	0.095690 	0.000316 	0.000001 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000001 	0.000316 	0.095690
0.006918 	0.895616 	0.999621 	0.999998 	0.999621 	0.895616 	0.104384 	0.000379 	0.000001 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000001 	0.000379 	0.104384
0.007586 	0.886187 	0.999545 	0.999998 	0.999545 	0.886187 	0.113813 	0.000455 	0.000001 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000001 	0.000455 	0.113813
0.008318 	0.875973 	0.999453 	0.999997 	0.999453 	0.875973 	0.124027 	0.000547 	0.000002 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000002 	0.000547 	0.124027
0.009120 	0.864921 	0.999344 	0.999996 	0.999344 	0.864921 	0.135079 	0.000656 	0.000002 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000002 	0.000656 	0.135079
0.010000 	0.852979 	0.999212 	0.999995 	0.999212 	0.852979 	0.147021 	0.000788 	0.000003 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000003 	0.000788 	0.147021
0.010965 	0.840093 	0.999054 	0.999993 	0.999054 	0.840093 	0.159907 	0.000946 	0.000003 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000003 	0.000946 	0.159907
0.012023 	0.826210 	0.998865 	0.999991 	0.998865 	0.826210 	0.173790 	0.001135 	0.000005 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000005 	0.001135 	0.173790
0.013183 	0.811280 	0.998639 	0.999988 	0.998639 	0.811280 	0.188720 	0.001361 	0.000006 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000006 	0.001361 	0.188720
0.014454 	0.795254 	0.998367 	0.999984 	0.998367 	0.795254 	0.204746 	0.001633 	0.000008 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000008 	0.001633 	0.204746
0.015849 	0.778089 	0.998042 	0.999979 	0.998042 	0.778089 	0.221911 	0.001958 	0.000010 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000010 	0.001958 	0.221911
0.017378 	0.759745 	0.997653 	0.999973 	0.997653 	0.759745 	0.240255 	0.002347 	0.000014 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000014 	0.002347 	0.240255
0.019055 	0.740193 	0.997187 	0.999964 	0.997187 	0.740193 	0.259807 	0.002813 	0.000018 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000018 	0.002813 	0.259807
0.020893 	0.719413 	0.996631 	0.999953 	0.996631 	0.719413 	0.280587 	0.003369 	0.000023 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000023 	0.003369 	0.280587
0.022909 	0.697396 	0.995966 	0.999938 	0.995966 	0.697396 	0.302604 	0.004034 	0.000031 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000031 	0.004034 	0.302604
0.025119 	0.674151 	0.995173 	0.999919 	0.995173 	0.674151 	0.325849 	0.004827 	0.000040 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000040 	0.004827 	0.325849
0.027542 	0.649704 	0.994227 	0.999894 	0.994227 	0.649704 	0.350296 	0.005772 	0.000053 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000053 	0.005772 	0.350296
0.030200 	0.624104 	0.993101 	0.999861 	0.993101 	0.624104 	0.375896 	0.006899 	0.000070 	0.000001 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000001 	0.000070 	0.006899 	0.375896
0.033113 	0.597424 	0.991761 	0.999818 	0.991761 	0.597424 	0.402575 	0.008238 	0.000091 	0.000001 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000001 	0.000091 	0.008238 	0.402575
0.036308 	0.569768 	0.990169 	0.999762 	0.990169 	0.569768 	0.430231 	0.009830 	0.000119 	0.000001 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000001 	0.000119 	0.009830 	0.430231
0.039811 	0.541272 	0.988281 	0.999688 	0.988281 	0.541272 	0.458727 	0.011717 	0.000156 	0.000002 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000002 	0.000156 	0.011717 	0.458727
0.043652 	0.512107 	0.986046 	0.999593 	0.986046 	0.512107 	0.487892 	0.013952 	0.000204 	0.000002 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000002 	0.000204 	0.013952 	0.487892
0.047863 	0.482486 	0.983405 	0.999469 	0.983405 	0.482486 	0.517513 	0.016592 	0.000267 	0.000003 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000003 	0.000267 	0.016592 	0.517513
0.052481 	0.452659 	0.980292 	0.999308 	0.980292 	0.452659 	0.547338 	0.019704 	0.000348 	0.000005 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000005 	0.000348 	0.019704 	0.547338
0.057544 	0.422922 	0.976632 	0.999099 	0.976632 	0.422922 	0.577074 	0.023362 	0.000454 	0.000007 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000007 	0.000454 	0.023362 	0.577074
0.063096 	0.393611 	0.972340 	0.998829 	0.972340 	0.393611 	0.606384 	0.027651 	0.000590 	0.000009 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000009 	0.000590 	0.027651 	0.606384
0.069183 	0.365101 	0.967324 	0.998482 	0.967324 	0.365101 	0.634890 	0.032663 	0.000767 	0.000013 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000013 	0.000767 	0.032663 	0.634890
0.075858 	0.337805 	0.961483 	0.998035 	0.961483 	0.337805 	0.662182 	0.038498 	0.000995 	0.000019 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000019 	0.000995 	0.038498 	0.662182
0.083176 	0.312162 	0.954708 	0.997463 	0.954708 	0.312162 	0.687818 	0.045265 	0.001288 	0.000027 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000027 	0.001288 	0.045265 	0.687818
0.091201 	0.288633 	0.946885 	0.996733 	0.946885 	0.288633 	0.711337 	0.053076 	0.001664 	0.000038 	0.000001 	0.000000 	0.000000 	0.000000 	0.000000 	0.000001 	0.000038 	0.001664 	0.053076 	0.711337
0.100000 	0.267681 	0.937896 	0.995805 	0.937896 	0.267681 	0.732274 	0.062047 	0.002144 	0.000054 	0.000001 	0.000000 	0.000000 	0.000000 	0.000000 	0.000001 	0.000054 	0.002144 	0.062047 	0.732274
0.109648 	0.249765 	0.927621 	0.994631 	0.927621 	0.249765 	0.750169 	0.072295 	0.002757 	0.000077 	0.000002 	0.000000 	0.000000 	0.000000 	0.000000 	0.000002 	0.000077 	0.002757 	0.072295 	0.750169
0.120226 	0.235315 	0.915946 	0.993154 	0.915946 	0.235315 	0.764588 	0.083931 	0.003534 	0.000108 	0.000003 	0.000000 	0.000000 	0.000000 	0.000000 	0.000003 	0.000108 	0.003534 	0.083931 	0.764588
0.131826 	0.224715 	0.902766 	0.991307 	0.902766 	0.224715 	0.775142 	0.097053 	0.004515 	0.000151 	0.000004 	0.000000 	0.000000 	0.000000 	0.000000 	0.000004 	0.000151 	0.004515 	0.097053 	0.775142
0.144544 	0.218284 	0.887989 	0.989010 	0.887989 	0.218284 	0.781509 	0.111745 	0.005750 	0.000212 	0.000006 	0.000000 	0.000000 	0.000000 	0.000000 	0.000006 	0.000212 	0.005750 	0.111745 	0.781509
0.158489 	0.216256 	0.871545 	0.986173 	0.871545 	0.216256 	0.783446 	0.128064 	0.007296 	0.000296 	0.000010 	0.000000 	0.000000 	0.000000 	0.000000 	0.000010 	0.000296 	0.007296 	0.128064 	0.783446
0.173780 	0.218762 	0.853393 	0.982698 	0.853393 	0.218762 	0.780815 	0.146035 	0.009220 	0.000411 	0.000015 	0.000000 	0.000000 	0.000000 	0.000000 	0.000015 	0.000411 	0.009220 	0.146035 	0.780815
0.190546 	0.225814 	0.833525 	0.978476 	0.833525 	0.225814 	0.773589 	0.165640 	0.011601 	0.000570 	0.000022 	0.000001 	0.000000 	0.000000 	0.000001 	0.000022 	0.000570 	0.011601 	0.165640 	0.773589
0.208930 	0.237304 	0.811975 	0.973390 	0.811975 	0.237304 	0.761866 	0.186812 	0.014528 	0.000786 	0.000033 	0.000001 	0.000000 	0.000000 	0.000001 	0.000033 	0.000786 	0.014528 	0.186812 	0.761866
0.229087 	0.252993 	0.788818 	0.967325 	0.788818 	0.252993 	0.745863 	0.209430 	0.018102 	0.001078 	0.000051 	0.000002 	0.000000 	0.000000 	0.000002 	0.000051 	0.001078 	0.018102 	0.209430 	0.745863
0.251189 	0.272523 	0.764179 	0.960164 	0.764179 	0.272523 	0.725921 	0.233311 	0.022434 	0.001472 	0.000076 	0.000003 	0.000000 	0.000000 	0.000003 	0.000076 	0.001472 	0.022434 	0.233311 	0.725921
0.275423 	0.295425 	0.738224 	0.951804 	0.738224 	0.295425 	0.702482 	0.258207 	0.027643 	0.001998 	0.000113 	0.000005 	0.000000 	0.000000 	0.000005 	0.000113 	0.001998 	0.027643 	0.258207 	0.702482
0.301995 	0.321140 	0.711166 	0.942155 	0.711166 	0.321140 	0.676080 	0.283809 	0.033854 	0.002697 	0.000168 	0.000009 	0.000000 	0.000000 	0.000009 	0.000168 	0.002697 	0.033854 	0.283809 	0.676080
0.331131 	0.349036 	0.683249 	0.931155 	0.683249 	0.349036 	0.647315 	0.309750 	0.041193 	0.003617 	0.000248 	0.000014 	0.000001 	0.000001 	0.000014 	0.000248 	0.003617 	0.041193 	0.309750 	0.647315
0.363078 	0.378436 	0.654748 	0.918775 	0.654748 	0.378436 	0.616834 	0.335607 	0.049781 	0.004819 	0.000364 	0.000023 	0.000001 	0.000001 	0.000023 	0.000364 	0.004819 	0.049781 	0.335607 	0.616834
0.398107 	0.408635 	0.625959 	0.905028 	0.625959 	0.408635 	0.585308 	0.360915 	0.059728 	0.006374 	0.000529 	0.000036 	0.000002 	0.000002 	0.000036 	0.000529 	0.006374 	0.059728 	0.360915 	0.585308
0.436516 	0.438924 	0.597186 	0.889974 	0.597186 	0.438924 	0.553410 	0.385180 	0.071123 	0.008366 	0.000764 	0.000057 	0.000004 	0.000004 	0.000057 	0.000764 	0.008366 	0.071123 	0.385180 	0.553410
0.478630 	0.468604 	0.568734 	0.873724 	0.568734 	0.468604 	0.521804 	0.407889 	0.084022 	0.010894 	0.001094 	0.000090 	0.000007 	0.000007 	0.000090 	0.001094 	0.010894 	0.084022 	0.407889 	0.521804
0.524807 	0.497000 	0.540904 	0.856442 	0.540904 	0.497000 	0.491130 	0.428533 	0.098441 	0.014065 	0.001553 	0.000141 	0.000012 	0.000012 	0.000141 	0.001553 	0.014065 	0.098441 	0.428533 	0.491130
0.575440 	0.523473 	0.513985 	0.838336 	0.513985 	0.523473 	0.461990 	0.446623 	0.114339 	0.017999 	0.002185 	0.000218 	0.000020 	0.000020 	0.000218 	0.002185 	0.017999 	0.114339 	0.446623 	0.461990
0.630957 	0.547434 	0.488250 	0.819650 	0.488250 	0.547434 	0.434937 	0.461715 	0.131611 	0.022818 	0.003044 	0.000333 	0.000033 	0.000033 	0.000333 	0.003044 	0.022818 	0.131611 	0.461715 	0.434937
0.691831 	0.568354 	0.463950 	0.800647 	0.463950 	0.568354 	0.410462 	0.473431 	0.150077 	0.028644 	0.004198 	0.000505 	0.000056 	0.000056 	0.000505 	0.004198 	0.028644 	0.150077 	0.473431 	0.410462
0.758578 	0.585785 	0.441317 	0.781589 	0.441317 	0.585785 	0.388974 	0.481489 	0.169476 	0.035590 	0.005727 	0.000756 	0.000093 	0.000093 	0.000756 	0.005727 	0.035590 	0.169476 	0.481489 	0.388974
0.831764 	0.599374 	0.420554 	0.762711 	0.420554 	0.599374 	0.370781 	0.485725 	0.189466 	0.043749 	0.007725 	0.001119 	0.000152 	0.000152 	0.001119 	0.007725 	0.043749 	0.189466 	0.485725 	0.370781
0.912011 	0.608881 	0.401838 	0.744195 	0.401838 	0.608881 	0.356074 	0.486114 	0.209632 	0.053184 	0.010297 	0.001637 	0.000246 	0.000246 	0.001637 	0.010297 	0.053184 	0.209632 	0.486114 	0.356074
1.000000 	0.614194 	0.385314 	0.726149 	0.385314 	0.614194 	0.344909 	0.482789 	0.229497 	0.063911 	0.013557 	0.002362 	0.000393 	0.000393 	0.002362 	0.013557 	0.063911 	0.229497 	0.482789 	0.344909
1.096478 	0.615333 	0.371091 	0.708584 	0.371091 	0.615333 	0.337199 	0.476041 	0.248549 	0.075892 	0.017620 	0.003363 	0.000619 	0.000619 	0.003363 	0.017620 	0.075892 	0.248549 	0.476041 	0.337199
1.202264 	0.612451 	0.359240 	0.691419 	0.359240 	0.612451 	0.332717 	0.466311 	0.266269 	0.089023 	0.022597 	0.004721 	0.000962 	0.000962 	0.004721 	0.022597 	0.089023 	0.266269 	0.466311 	0.332717
1.318257 	0.605819 	0.349782 	0.674480 	0.349782 	0.605819 	0.331106 	0.454168 	0.282169 	0.103130 	0.028584 	0.006532 	0.001471 	0.001471 	0.006532 	0.028584 	0.103130 	0.282169 	0.454168 	0.331106
1.445440 	0.595812 	0.342689 	0.657527 	0.342689 	0.595812 	0.331904 	0.440270 	0.295831 	0.117966 	0.035648 	0.008900 	0.002216 	0.002216 	0.008900 	0.035648 	0.117966 	0.295831 	0.440270 	0.331904
1.584893 	0.582883 	0.337868 	0.640293 	0.337868 	0.582883 	0.334574 	0.425317 	0.306942 	0.133225 	0.043821 	0.011940 	0.003284 	0.003284 	0.011940 	0.043821 	0.133225 	0.306942 	0.425317 	0.334574
1.737801 	0.567532 	0.335160 	0.622521 	0.335160 	0.567532 	0.338538 	0.410001 	0.315322 	0.148550 	0.053085 	0.015767 	0.004784 	0.004784 	0.015767 	0.053085 	0.148550 	0.315322 	0.410001 	0.338538
1.905461 	0.550288 	0.334336 	0.604016 	0.334336 	0.550288 	0.343215 	0.394950 	0.320936 	0.163562 	0.063369 	0.020488 	0.006847 	0.006847 	0.020488 	0.063369 	0.163562 	0.320936 	0.394950 	0.343215
2.089296 	0.531679 	0.335098 	0.584674 	0.335098 	0.531679 	0.348053 	0.380688 	0.323894 	0.177885 	0.074544 	0.026197 	0.009625 	0.009625 	0.026197 	0.074544 	0.177885 	0.323894 	0.380688 	0.348053
2.290868 	0.512219 	0.337087 	0.564510 	0.337087 	0.512219 	0.352556 	0.367605 	0.324435 	0.191171 	0.086427 	0.032962 	0.013283 	0.013283 	0.032962 	0.086427 	0.191171 	0.324435 	0.367605 	0.352556
2.511886 	0.492393 	0.339900 	0.543656 	0.339900 	0.492393 	0.356307 	0.355942 	0.322899 	0.203130 	0.098794 	0.040819 	0.017988 	0.017988 	0.040819 	0.098794 	0.203130 	0.322899 	0.355942 	0.356307
2.754229 	0.472641 	0.343110 	0.522349 	0.343110 	0.472641 	0.358975 	0.345799 	0.319688 	0.213548 	0.111395 	0.049768 	0.023903 	0.023903 	0.049768 	0.111395 	0.213548 	0.319688 	0.345799 	0.358975
3.019952 	0.453355 	0.346290 	0.500901 	0.346290 	0.453355 	0.360327 	0.337144 	0.315232 	0.222304 	0.123970 	0.059765 	0.031162 	0.031162 	0.059765 	0.123970 	0.222304 	0.315232 	0.337144 	0.360327
3.311311 	0.434862 	0.349044 	0.479661 	0.349044 	0.434862 	0.360229 	0.329845 	0.309952 	0.229371 	0.136274 	0.070729 	0.039863 	0.039863 	0.070729 	0.136274 	0.229371 	0.309952 	0.329845 	0.360229
3.630781 	0.417417 	0.351027 	0.458977 	0.351027 	0.417417 	0.358646 	0.323698 	0.304233 	0.234816 	0.148092 	0.082540 	0.050043 	0.050043 	0.082540 	0.148092 	0.234816 	0.304233 	0.323698 	0.358646
3.981072 	0.401192 	0.351969 	0.439157 	0.351969 	0.401192 	0.355630 	0.318460 	0.298409 	0.238788 	0.159257 	0.095044 	0.061672 	0.061672 	0.095044 	0.159257 	0.238788 	0.298409 	0.318460 	0.355630
4.365158 	0.386280 	0.351684 	0.420450 	0.351684 	0.386280 	0.351315 	0.313879 	0.292748 	0.241502 	0.169658 	0.108064 	0.074644 	0.074644 	0.108064 	0.169658 	0.241502 	0.292748 	0.313879 	0.351315
4.786301 	0.372691 	0.350087 	0.403022 	0.350087 	0.372691 	0.345900 	0.309719 	0.287453 	0.243219 	0.179244 	0.121403 	0.088772 	0.088772 	0.121403 	0.179244 	0.243219 	0.287453 	0.309719 	0.345900
5.248075 	0.360369 	0.347182 	0.386956 	0.347182 	0.360369 	0.339625 	0.305783 	0.282659 	0.244223 	0.188022 	0.134857 	0.103803 	0.103803 	0.134857 	0.188022 	0.244223 	0.282659 	0.305783 	0.339625
5.754399 	0.349206 	0.343062 	0.372257 	0.343062 	0.349206 	0.332756 	0.301928 	0.278442 	0.244794 	0.196042 	0.148219 	0.119422 	0.119422 	0.148219 	0.196042 	0.244794 	0.278442 	0.301928 	0.332756
6.309573 	0.339065 	0.337890 	0.358870 	0.337890 	0.339065 	0.325558 	0.298070 	0.274831 	0.245185 	0.203391 	0.161294 	0.135281 	0.135281 	0.161294 	0.203391 	0.245185 	0.274831 	0.298070 	0.325558
6.918310 	0.329804 	0.331881 	0.346695 	0.331881 	0.329804 	0.318278 	0.294187 	0.271812 	0.245604 	0.210167 	0.173903 	0.151017 	0.151017 	0.173903 	0.210167 	0.245604 	0.271812 	0.294187 	0.318278
7.585776 	0.321294 	0.325279 	0.335616 	0.325279 	0.321294 	0.311132 	0.290306 	0.269345 	0.246200 	0.216466 	0.185887 	0.166282 	0.166282 	0.185887 	0.216466 	0.246200 	0.269345 	0.290306 	0.311132
8.317638 	0.313437 	0.318337 	0.325520 	0.318337 	0.313437 	0.304294 	0.286491 	0.267378 	0.247058 	0.222366 	0.197116 	0.180763 	0.180763 	0.197116 	0.222366 	0.247058 	0.267378 	0.286491 	0.304294
9.120108 	0.306170 	0.311298 	0.316312 	0.311298 	0.306170 	0.297897 	0.282827 	0.265849 	0.248200 	0.227913 	0.207488 	0.194201 	0.194201 	0.207488 	0.227913 	0.248200 	0.265849 	0.282827 	0.297897
