# DIFFUSION.c++ - Diffusion on a Circle - Canonical Ensemble
# (Version 0.27, written October 16, 2003)
# Author:  Christian Bracher
# 
# Evolution of the state ooooo..............
# (5 atoms on 19 sites)
# 
# (for additional information, see the file 5in19b4.INF)
# 
# Column 0: 	Time
# Column 1: 	<oxxxxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 2: 	<xoxxxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 3: 	<xxoxxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 4: 	<xxxoxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 5: 	<xxxxoxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 6: 	<xxxxxoxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 7: 	<xxxxxxoxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 8: 	<xxxxxxxoxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 9: 	<xxxxxxxxoxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 10: 	<xxxxxxxxxoxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 11: 	<xxxxxxxxxxoxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 12: 	<xxxxxxxxxxxoxxxxxxx> 	(equilibrium average: 0.263158)
# Column 13: 	<xxxxxxxxxxxxoxxxxxx> 	(equilibrium average: 0.263158)
# Column 14: 	<xxxxxxxxxxxxxoxxxxx> 	(equilibrium average: 0.263158)
# Column 15: 	<xxxxxxxxxxxxxxoxxxx> 	(equilibrium average: 0.263158)
# Column 16: 	<xxxxxxxxxxxxxxxoxxx> 	(equilibrium average: 0.263158)
# Column 17: 	<xxxxxxxxxxxxxxxxoxx> 	(equilibrium average: 0.263158)
# Column 18: 	<xxxxxxxxxxxxxxxxxox> 	(equilibrium average: 0.263158)
# Column 19: 	<xxxxxxxxxxxxxxxxxxo> 	(equilibrium average: 0.263158)
# 
0.005000 	0.980261 	0.999950 	1.000000 	0.999950 	0.980261 	0.019739 	0.000050 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000050 	0.019739 	
0.005482 	0.978384 	0.999940 	1.000000 	0.999940 	0.978384 	0.021616 	0.000060 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000060 	0.021616 	
0.006011 	0.976331 	0.999928 	1.000000 	0.999928 	0.976331 	0.023669 	0.000072 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000072 	0.023669 	
0.006591 	0.974087 	0.999914 	1.000000 	0.999914 	0.974087 	0.025913 	0.000086 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000086 	0.025913 	
0.007227 	0.971634 	0.999897 	1.000000 	0.999897 	0.971634 	0.028366 	0.000103 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000103 	0.028366 	
0.007924 	0.968954 	0.999876 	0.999999 	0.999876 	0.968954 	0.031046 	0.000124 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000124 	0.031046 	
0.008689 	0.966027 	0.999851 	0.999999 	0.999851 	0.966027 	0.033973 	0.000149 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000149 	0.033973 	
0.009527 	0.962831 	0.999821 	0.999999 	0.999821 	0.962831 	0.037169 	0.000179 	0.000001 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000001 	0.000179 	0.037169 	
0.010446 	0.959344 	0.999785 	0.999999 	0.999785 	0.959344 	0.040656 	0.000215 	0.000001 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000001 	0.000215 	0.040656 	
0.011454 	0.955539 	0.999742 	0.999998 	0.999742 	0.955539 	0.044461 	0.000258 	0.000001 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000001 	0.000258 	0.044461 	
