# DIFFUSION.c++ - Diffusion on a Circle - Canonical Ensemble
# (Version 0.27, written October 16, 2003)
# Author:  Christian Bracher
# 
# Evolution of the state ooooo..............
# (5 atoms on 19 sites)
# 
# (for additional information, see the file 5in19b025.INF)
# 
# Column 0: 	Time
# Column 1: 	<oxxxxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 2: 	<xoxxxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 3: 	<xxoxxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 4: 	<xxxoxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 5: 	<xxxxoxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 6: 	<xxxxxoxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 7: 	<xxxxxxoxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 8: 	<xxxxxxxoxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 9: 	<xxxxxxxxoxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 10: 	<xxxxxxxxxoxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 11: 	<xxxxxxxxxxoxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 12: 	<xxxxxxxxxxxoxxxxxxx> 	(equilibrium average: 0.263158)
# Column 13: 	<xxxxxxxxxxxxoxxxxxx> 	(equilibrium average: 0.263158)
# Column 14: 	<xxxxxxxxxxxxxoxxxxx> 	(equilibrium average: 0.263158)
# Column 15: 	<xxxxxxxxxxxxxxoxxxx> 	(equilibrium average: 0.263158)
# Column 16: 	<xxxxxxxxxxxxxxxoxxx> 	(equilibrium average: 0.263158)
# Column 17: 	<xxxxxxxxxxxxxxxxoxx> 	(equilibrium average: 0.263158)
# Column 18: 	<xxxxxxxxxxxxxxxxxox> 	(equilibrium average: 0.263158)
# Column 19: 	<xxxxxxxxxxxxxxxxxxo> 	(equilibrium average: 0.263158)
# 
0.100000 	0.980380 	0.999033 	0.999935 	0.999033 	0.980380 	0.019620 	0.000967 	0.000033 	0.000001 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000001 	0.000033 	0.000967 	0.019620 	
0.109648 	0.978941 	0.998864 	0.999916 	0.998864 	0.978941 	0.021059 	0.001135 	0.000042 	0.000001 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000001 	0.000042 	0.001135 	0.021059 	
0.120226 	0.977434 	0.998669 	0.999892 	0.998669 	0.977434 	0.022566 	0.001330 	0.000054 	0.000002 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000002 	0.000054 	0.001330 	0.022566 	
0.131826 	0.975861 	0.998444 	0.999861 	0.998444 	0.975861 	0.024139 	0.001554 	0.000069 	0.000002 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000002 	0.000069 	0.001554 	0.024139 	
0.144544 	0.974225 	0.998184 	0.999822 	0.998184 	0.974225 	0.025775 	0.001812 	0.000089 	0.000003 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000003 	0.000089 	0.001812 	0.025775 	
0.158489 	0.972531 	0.997888 	0.999773 	0.997888 	0.972531 	0.027469 	0.002108 	0.000113 	0.000005 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000005 	0.000113 	0.002108 	0.027469 	
0.173780 	0.970782 	0.997549 	0.999711 	0.997549 	0.970782 	0.029218 	0.002445 	0.000144 	0.000006 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000006 	0.000144 	0.002445 	0.029218 	
0.190546 	0.968985 	0.997164 	0.999634 	0.997164 	0.968985 	0.031015 	0.002828 	0.000183 	0.000009 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000009 	0.000183 	0.002828 	0.031015 	
0.208930 	0.967144 	0.996729 	0.999537 	0.996729 	0.967144 	0.032855 	0.003260 	0.000231 	0.000012 	0.000001 	0.000000 	0.000000 	0.000000 	0.000000 	0.000001 	0.000012 	0.000231 	0.003260 	0.032855 	
0.229087 	0.965266 	0.996239 	0.999417 	0.996239 	0.965266 	0.034733 	0.003745 	0.000291 	0.000017 	0.000001 	0.000000 	0.000000 	0.000000 	0.000000 	0.000001 	0.000017 	0.000291 	0.003745 	0.034733 	
0.251189 	0.963355 	0.995691 	0.999268 	0.995691 	0.963355 	0.036642 	0.004288 	0.000365 	0.000023 	0.000001 	0.000000 	0.000000 	0.000000 	0.000000 	0.000001 	0.000023 	0.000365 	0.004288 	0.036642 	
0.275423 	0.961418 	0.995080 	0.999085 	0.995080 	0.961418 	0.038578 	0.004891 	0.000457 	0.000032 	0.000002 	0.000000 	0.000000 	0.000000 	0.000000 	0.000002 	0.000032 	0.000457 	0.004891 	0.038578 	
0.301995 	0.959459 	0.994403 	0.998861 	0.994403 	0.959459 	0.040536 	0.005557 	0.000568 	0.000044 	0.000003 	0.000000 	0.000000 	0.000000 	0.000000 	0.000003 	0.000044 	0.000568 	0.005557 	0.040536 	
0.331131 	0.957479 	0.993658 	0.998589 	0.993658 	0.957479 	0.042513 	0.006289 	0.000704 	0.000059 	0.000004 	0.000000 	0.000000 	0.000000 	0.000000 	0.000004 	0.000059 	0.000704 	0.006289 	0.042513 	
