# DIFFUSION.c++ - Diffusion on a Circle - Canonical Ensemble
# (Version 0.27, written October 16, 2003)
# Author:  Christian Bracher
# 
# Evolution of the state ooooo..............
# (5 atoms on 19 sites)
# 
# (for additional information, see the file 5in19c16.INF)
# 
# Column 0: 	Time
# Column 1: 	<oxxxxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 2: 	<xoxxxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 3: 	<xxoxxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 4: 	<xxxoxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 5: 	<xxxxoxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 6: 	<xxxxxoxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 7: 	<xxxxxxoxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 8: 	<xxxxxxxoxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 9: 	<xxxxxxxxoxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 10: 	<xxxxxxxxxoxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 11: 	<xxxxxxxxxxoxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 12: 	<xxxxxxxxxxxoxxxxxxx> 	(equilibrium average: 0.263158)
# Column 13: 	<xxxxxxxxxxxxoxxxxxx> 	(equilibrium average: 0.263158)
# Column 14: 	<xxxxxxxxxxxxxoxxxxx> 	(equilibrium average: 0.263158)
# Column 15: 	<xxxxxxxxxxxxxxoxxxx> 	(equilibrium average: 0.263158)
# Column 16: 	<xxxxxxxxxxxxxxxoxxx> 	(equilibrium average: 0.263158)
# Column 17: 	<xxxxxxxxxxxxxxxxoxx> 	(equilibrium average: 0.263158)
# Column 18: 	<xxxxxxxxxxxxxxxxxox> 	(equilibrium average: 0.263158)
# Column 19: 	<xxxxxxxxxxxxxxxxxxo> 	(equilibrium average: 0.263158)
# 
1.000000 	0.993787 	0.998271 	0.998934 	0.998271 	0.993787 	0.006048 	0.001690 	0.000556 	0.000144 	0.000030 	0.000005 	0.000001 	0.000001 	0.000005 	0.000030 	0.000144 	0.000556 	0.001690 	0.006048 	
1.096478 	0.993542 	0.998180 	0.998819 	0.998180 	0.993542 	0.006250 	0.001776 	0.000621 	0.000174 	0.000039 	0.000008 	0.000001 	0.000001 	0.000008 	0.000039 	0.000174 	0.000621 	0.001776 	0.006250 	
1.202264 	0.993275 	0.998088 	0.998701 	0.998088 	0.993275 	0.006463 	0.001861 	0.000690 	0.000208 	0.000051 	0.000011 	0.000002 	0.000002 	0.000011 	0.000051 	0.000208 	0.000690 	0.001861 	0.006463 	
1.318257 	0.992985 	0.997997 	0.998580 	0.997997 	0.992985 	0.006689 	0.001947 	0.000763 	0.000246 	0.000065 	0.000015 	0.000003 	0.000003 	0.000015 	0.000065 	0.000246 	0.000763 	0.001947 	0.006689 	
1.445440 	0.992670 	0.997906 	0.998458 	0.997906 	0.992670 	0.006927 	0.002033 	0.000838 	0.000289 	0.000083 	0.000020 	0.000005 	0.000005 	0.000020 	0.000083 	0.000289 	0.000838 	0.002033 	0.006927 	
1.584893 	0.992326 	0.997816 	0.998337 	0.997816 	0.992326 	0.007179 	0.002118 	0.000916 	0.000337 	0.000104 	0.000027 	0.000007 	0.000007 	0.000027 	0.000104 	0.000337 	0.000916 	0.002118 	0.007179 	
1.737801 	0.991951 	0.997727 	0.998218 	0.997727 	0.991951 	0.007447 	0.002204 	0.000997 	0.000389 	0.000129 	0.000037 	0.000011 	0.000011 	0.000037 	0.000129 	0.000389 	0.000997 	0.002204 	0.007447 	
1.905461 	0.991543 	0.997638 	0.998103 	0.997638 	0.991543 	0.007730 	0.002289 	0.001079 	0.000447 	0.000158 	0.000049 	0.000016 	0.000016 	0.000049 	0.000158 	0.000447 	0.001079 	0.002289 	0.007730 	
2.089296 	0.991099 	0.997551 	0.997993 	0.997551 	0.991099 	0.008030 	0.002374 	0.001163 	0.000509 	0.000192 	0.000064 	0.000023 	0.000023 	0.000064 	0.000192 	0.000509 	0.001163 	0.002374 	0.008030 	
2.290868 	0.990615 	0.997464 	0.997889 	0.997464 	0.990615 	0.008350 	0.002459 	0.001248 	0.000575 	0.000231 	0.000082 	0.000032 	0.000032 	0.000082 	0.000231 	0.000575 	0.001248 	0.002459 	0.008350 	
2.511886 	0.990088 	0.997379 	0.997791 	0.997379 	0.990088 	0.008690 	0.002545 	0.001334 	0.000645 	0.000274 	0.000105 	0.000044 	0.000044 	0.000105 	0.000274 	0.000645 	0.001334 	0.002545 	0.008690 	
2.754229 	0.989517 	0.997294 	0.997701 	0.997294 	0.989517 	0.009053 	0.002631 	0.001419 	0.000719 	0.000323 	0.000133 	0.000060 	0.000060 	0.000133 	0.000323 	0.000719 	0.001419 	0.002631 	0.009053 	
3.019952 	0.988896 	0.997210 	0.997617 	0.997210 	0.988896 	0.009442 	0.002718 	0.001505 	0.000796 	0.000378 	0.000165 	0.000081 	0.000081 	0.000165 	0.000378 	0.000796 	0.001505 	0.002718 	0.009442 	
3.311311 	0.988224 	0.997125 	0.997540 	0.997125 	0.988224 	0.009859 	0.002806 	0.001591 	0.000875 	0.000437 	0.000204 	0.000108 	0.000108 	0.000204 	0.000437 	0.000875 	0.001591 	0.002806 	0.009859 	
3.630781 	0.987497 	0.997040 	0.997470 	0.997040 	0.987497 	0.010308 	0.002895 	0.001676 	0.000957 	0.000502 	0.000249 	0.000140 	0.000140 	0.000249 	0.000502 	0.000957 	0.001676 	0.002895 	0.010308 	
3.981072 	0.986711 	0.996953 	0.997404 	0.996953 	0.986711 	0.010793 	0.002986 	0.001761 	0.001041 	0.000572 	0.000301 	0.000180 	0.000180 	0.000301 	0.000572 	0.001041 	0.001761 	0.002986 	0.010793 	
4.365158 	0.985863 	0.996864 	0.997342 	0.996864 	0.985863 	0.011317 	0.003078 	0.001845 	0.001127 	0.000646 	0.000360 	0.000229 	0.000229 	0.000360 	0.000646 	0.001127 	0.001845 	0.003078 	0.011317 	
4.786301 	0.984949 	0.996771 	0.997282 	0.996771 	0.984949 	0.011885 	0.003173 	0.001929 	0.001214 	0.000726 	0.000426 	0.000286 	0.000286 	0.000426 	0.000726 	0.001214 	0.001929 	0.003173 	0.011885 	
5.248075 	0.983964 	0.996673 	0.997224 	0.996673 	0.983964 	0.012503 	0.003271 	0.002012 	0.001303 	0.000810 	0.000500 	0.000352 	0.000352 	0.000500 	0.000810 	0.001303 	0.002012 	0.003271 	0.012503 	
5.754399 	0.982903 	0.996569 	0.997165 	0.996569 	0.982903 	0.013176 	0.003372 	0.002095 	0.001392 	0.000899 	0.000582 	0.000429 	0.000429 	0.000582 	0.000899 	0.001392 	0.002095 	0.003372 	0.013176 	
6.309573 	0.981762 	0.996458 	0.997103 	0.996458 	0.981762 	0.013910 	0.003477 	0.002178 	0.001484 	0.000993 	0.000672 	0.000515 	0.000515 	0.000672 	0.000993 	0.001484 	0.002178 	0.003477 	0.013910 	
6.918310 	0.980534 	0.996338 	0.997039 	0.996338 	0.980534 	0.014711 	0.003587 	0.002262 	0.001576 	0.001091 	0.000771 	0.000611 	0.000611 	0.000771 	0.001091 	0.001576 	0.002262 	0.003587 	0.014711 	
7.585776 	0.979213 	0.996208 	0.996970 	0.996208 	0.979213 	0.015587 	0.003702 	0.002347 	0.001671 	0.001194 	0.000877 	0.000718 	0.000718 	0.000877 	0.001194 	0.001671 	0.002347 	0.003702 	0.015587 	
8.317638 	0.977793 	0.996066 	0.996895 	0.996066 	0.977793 	0.016545 	0.003823 	0.002433 	0.001767 	0.001302 	0.000990 	0.000833 	0.000833 	0.000990 	0.001302 	0.001767 	0.002433 	0.003823 	0.016545 	
9.120108 	0.976265 	0.995912 	0.996813 	0.995912 	0.976265 	0.017596 	0.003951 	0.002522 	0.001866 	0.001414 	0.001111 	0.000958 	0.000958 	0.001111 	0.001414 	0.001866 	0.002522 	0.003951 	0.017596 	
10.000000 	0.974621 	0.995743 	0.996723 	0.995743 	0.974621 	0.018748 	0.004088 	0.002614 	0.001967 	0.001530 	0.001238 	0.001090 	0.001090 	0.001238 	0.001530 	0.001967 	0.002614 	0.004088 	0.018748 	
10.964782 	0.972853 	0.995559 	0.996625 	0.995559 	0.972853 	0.020012 	0.004234 	0.002709 	0.002070 	0.001651 	0.001371 	0.001229 	0.001229 	0.001371 	0.001651 	0.002070 	0.002709 	0.004234 	0.020012 	
12.022644 	0.970950 	0.995357 	0.996517 	0.995357 	0.970950 	0.021402 	0.004391 	0.002808 	0.002176 	0.001775 	0.001509 	0.001374 	0.001374 	0.001509 	0.001775 	0.002176 	0.002808 	0.004391 	0.021402 	
13.182567 	0.968903 	0.995135 	0.996399 	0.995135 	0.968903 	0.022929 	0.004560 	0.002912 	0.002285 	0.001902 	0.001651 	0.001525 	0.001525 	0.001651 	0.001902 	0.002285 	0.002912 	0.004560 	0.022929 	
14.454398 	0.966700 	0.994891 	0.996269 	0.994891 	0.966700 	0.024609 	0.004744 	0.003021 	0.002396 	0.002031 	0.001796 	0.001678 	0.001678 	0.001796 	0.002031 	0.002396 	0.003021 	0.004744 	0.024609 	
15.848932 	0.964330 	0.994623 	0.996128 	0.994623 	0.964330 	0.026457 	0.004944 	0.003136 	0.002510 	0.002161 	0.001943 	0.001833 	0.001833 	0.001943 	0.002161 	0.002510 	0.003136 	0.004944 	0.026457 	
17.378008 	0.961780 	0.994327 	0.995972 	0.994327 	0.961780 	0.028490 	0.005162 	0.003256 	0.002626 	0.002293 	0.002090 	0.001989 	0.001989 	0.002090 	0.002293 	0.002626 	0.003256 	0.005162 	0.028490 	
19.054607 	0.959037 	0.994002 	0.995803 	0.994002 	0.959037 	0.030727 	0.005402 	0.003383 	0.002744 	0.002424 	0.002236 	0.002144 	0.002144 	0.002236 	0.002424 	0.002744 	0.003383 	0.005402 	0.030727 	
20.892961 	0.956087 	0.993643 	0.995618 	0.993643 	0.956087 	0.033186 	0.005665 	0.003517 	0.002864 	0.002554 	0.002380 	0.002296 	0.002296 	0.002380 	0.002554 	0.002864 	0.003517 	0.005665 	0.033186 	
22.908677 	0.952914 	0.993246 	0.995417 	0.993246 	0.952914 	0.035887 	0.005955 	0.003659 	0.002985 	0.002683 	0.002520 	0.002443 	0.002443 	0.002520 	0.002683 	0.002985 	0.003659 	0.005955 	0.035887 	
